sy_snum,sy_pnum,pl_orbper,pl_orbper_err,pl_orbsmax,pl_orbsmax_err,pl_rade,pl_rade_err,pl_bmassj,pl_bmassj_err,pl_orbeccen,pl_orbeccen_err,pl_ratdor,pl_ratdor_err,pl_ratror,pl_ratror_err,st_teff,st_teff_err,st_rad,st_rad_err,st_mass,st_mass_err,st_met,st_met_err,st_logg,st_logg_err,st_age,st_age_err,st_vsin,st_vsin_err,Obliquity,Obliquity_err
2,1,3.2588321,1.9e-06,0.04217,0.00024,13.339,0.224,0.73,0.04,0.066,0.022,10.51,0.15,0.14188,0.00062,5358.0,38.0,0.86,0.01,0.94,0.02,0.16,0.03,4.54,0.01,2.6,1.2,3.7,0.5,1.5,8.7
1,1,5.424865,3.3e-05,,,5.04,0.355,3.7,3.7,0.0,0.0,10.4,0.385,0.0432,0.0007999999999999999,3540.0,70.0,1.05,0.07,0.56,0.09,,,,,0.009,0.001,8.2,1.8,10.0,23.0
1,1,2.9956348,2e-07,0.0442,0.002,13.75,0.585,,,,,6.68,0.1,0.0887,0.0005,6168.0,61.0,1.42,0.055,1.16,0.04,0.01,0.035,4.2,0.03,,,,,1.0,9.5
1,5,1114.0,1114.0,,,,,,,,,,,0.0256,0.0006000000000000001,6226.0,43.0,1.34,0.03,1.17,0.07,,,,,,,,,57.0,22.0
1,1,8.2669928,6.8500000000000005e-06,0.0833,0.00775,3.59,0.09,,,,,18.48,1.71,0.0339,0.00075,5636.0,50.5,0.97,0.01,1.05,0.02,0.23,0.035,4.49,0.01,,,,,81.0,48.5
1,1,6.569188,3.1e-05,0.068,0.001,13.563,1.009,0.93,0.04,0.0,0.0,14.1,0.2,0.117,0.001,5585.0,120.0,1.06,0.065,0.96,0.05,0.1,0.1,4.4,0.2,9.8,4.0,3.6,1.0,0.5,9.7
1,1,11.168454,2.3e-05,0.10356,0.0007899999999999999,11.209,0.2355,0.398,0.037,0.258,0.025,19.25,0.29000000000000004,0.08868,0.00043000000000000004,6154.0,60.0,1.16,0.02,1.19,0.03,0.1,0.04,4.38,0.02,1.43,0.7849999999999999,4.16,0.282,11.1,6.6
1,1,11.8143,0.0002,0.1066,0.0013,7.398,0.325,0.11,0.0175,0.22,0.1125,13.11,0.37,0.0389,0.00115,5576.0,74.5,1.75,0.05,1.16,0.04,0.421,0.05,4.02,0.03,7.53,1.145,,,80.0,22.5
2,1,6.180235,1.4e-05,0.07229,0.000745,11.781,0.493,3.0,1.15,,,9.8,0.17,0.0681,0.00255,6202.0,51.0,1.59,0.03,1.32,0.04,0.141,0.0835,4.16,0.02,3.02,0.45,74.92,0.61,3.4,2.55
3,2,9.21165,0.000335,0.0923,0.0066,3.06,0.16,0.0343,0.0343,0.0,0.0,13.15,0.675,0.019,0.00028,6302.0,120.0,1.51,0.07,1.19,0.07500000000000001,-0.06,0.1,4.23,0.1,4.0,1.2000000000000002,6.5,1.0,173.0,49.0
3,2,48.36685,0.000405,0.305,0.017,11.276,0.56,0.774,0.047,0.0,0.0,43.5,1.2,0.06848,0.000445,6302.0,120.0,1.51,0.07,1.19,0.07500000000000001,-0.06,0.1,4.23,0.1,4.0,1.2000000000000002,6.5,1.0,124.0,6.0
1,1,1.217514,1.5e-05,0.02466,0.00016,12.442,0.303,27.23,0.49,0.0099,0.00845,,,,,6518.0,50.0,1.46,0.04,1.32,0.03,,,,,,,56.0,2.0,2.0,16.0
1,2,7.8457,0.0002,,,14.572,1.009,0.52,0.12,0.22,0.11,10.83,0.89,,,6102.0,43.0,1.73,0.12,1.42,0.46,-0.28,0.28,4.07,0.06,,,,,36.0,11.0
1,1,2.73477,4e-06,,,17.934,0.673,1.39,0.22,0.0,0.0,5.5,0.17,,,6768.0,7.0,1.81,0.07,1.76,0.25,0.0,0.0,4.5,4.5,,,,,12.4,11.7
2,1,1.4811235,1.1e-06,0.03462,0.001015,21.196,0.639,2.88,0.84,0.0,0.0,3.153,0.011,0.08228,0.00043,10170.0,450.0,2.36,0.065,2.52,0.225,-0.03,0.2,4.09,0.01,0.3,0.3,111.4,1.27,87.47,0.185
